0	0.074241	0.793945	1.80873	0.131814	0.616914
0.05	0.074553	0.800592	1.82764	0.124855	0.585242
0.1	0.074787	0.807007	1.83213	0.118206	0.553308
0.15	0.074249	0.813475	1.85431	0.112276	0.5263
0.2	0.075394	0.818325	1.86775	0.106281	0.491545
0.25	0.075447	0.824816	1.8705	0.099737	0.466305
0.3	0.075919	0.830808	1.88393	0.093273	0.441953
0.35	0.075704	0.837554	1.89809	0.086742	0.424103
0.4	0.076156	0.843501	1.90601	0.080343	0.377841
0.45	0.076184	0.850192	1.91697	0.073624	0.339274
0.5	0.077029	0.85546	1.92341	0.067511	0.32401
0.55	0.076711	0.862395	1.94158	0.060894	0.287551
0.6	0.076514	0.869178	1.9591	0.054308	0.252833
0.65	0.077516	0.875124	1.96727	0.04736	0.226481
0.7	0.077976	0.881663	1.97435	0.040361	0.184035
0.75	0.078119	0.88799	1.98718	0.033891	0.154698
0.8	0.077647	0.894984	2.00131	0.027369	0.123718
0.85	0.078543	0.900972	2.01654	0.020485	0.0942085
0.9	0.078312	0.908068	2.02533	0.01362	0.0613307
0.95	0.078427	0.914792	2.04091	0.006781	0.0302441
1	0.078861	0.921139	2.05027	0	0
