0	0.119915	0.766101	1.73886	0.113984	0.539645
0.05	0.120162	0.77143	1.74937	0.108408	0.510159
0.1	0.120829	0.775758	1.75346	0.103413	0.509003
0.15	0.121485	0.781063	1.76557	0.097452	0.47305
0.2	0.122193	0.785295	1.7664	0.092512	0.435599
0.25	0.121733	0.792042	1.78653	0.086225	0.417403
0.3	0.121972	0.797357	1.79957	0.080671	0.389021
0.35	0.123314	0.801322	1.80203	0.075364	0.357457
0.4	0.122672	0.808189	1.81478	0.069139	0.326467
0.45	0.123806	0.812119	1.81872	0.064075	0.309227
0.5	0.12368	0.817833	1.83552	0.058487	0.270871
0.55	0.124147	0.8231	1.84136	0.052753	0.250888
0.6	0.124672	0.828789	1.85377	0.046539	0.226813
0.65	0.124681	0.8345	1.86093	0.040819	0.194958
0.7	0.125196	0.839576	1.87169	0.035228	0.168578
0.75	0.125223	0.845427	1.88972	0.02935	0.139641
0.8	0.125679	0.850666	1.89682	0.023655	0.111561
0.85	0.126099	0.856223	1.90254	0.017678	0.0839294
0.9	0.126816	0.861348	1.91793	0.011836	0.0550488
0.95	0.127677	0.866456	1.92097	0.005867	0.0277154
1	0.127114	0.872886	1.93391	0	0
