0	0.103028	0.736848	1.55491	0.160124	0.650596
0.05	0.10477	0.741802	1.563	0.153428	0.626137
0.1	0.105238	0.74799	1.57484	0.146772	0.591038
0.15	0.104936	0.755992	1.59518	0.139072	137.885
0.2	0.10636	0.760324	1.60478	0.133316	2.50999
0.25	0.107192	0.767464	1.61458	0.125344	0.505438
0.3	0.108478	0.773668	1.62844	0.117854	0.496193
0.35	0.109212	0.780472	1.64334	0.110316	0.444707
0.4	0.110372	0.787266	1.65753	0.102362	0.505059
0.45	0.111456	0.793302	1.66985	0.095242	3066.46
0.5	0.112438	0.79985	1.68632	0.087712	0.355097
0.55	0.113018	0.807562	1.70431	0.07942	0.317655
0.6	0.114544	0.814642	1.72018	0.070814	90.1619
0.65	0.115964	0.821654	1.73127	0.062382	56.0086
0.7	0.115878	0.830026	1.74601	0.054096	0.220911
0.75	0.116862	0.837702	1.76597	0.045436	0.184152
0.8	0.118614	0.845472	1.7816	0.035914	0.148997
0.85	0.119604	0.852434	1.80039	0.027962	8.78352
0.9	0.120644	0.860402	1.81444	0.018954	0.0780576
