0	0.069284	0.798055	1.82145	0.132661	0.629166
0.05	0.069548	0.804222	1.83548	0.12623	0.594938
0.1	0.0698	0.810415	1.84864	0.119785	0.565299
0.15	0.070098	0.81583	1.85833	0.114072	0.536711
0.2	0.070213	0.82193	1.87111	0.107857	0.497809
0.25	0.07069	0.828027	1.8755	0.101283	0.4827
0.3	0.070813	0.835217	1.88985	0.09397	0.442415
0.35	0.070502	0.841543	1.9041	0.087955	0.411429
0.4	0.07111	0.847563	1.91283	0.081327	0.374593
0.45	0.071517	0.853969	1.92526	0.074514	0.352827
0.5	0.071452	0.859961	1.94148	0.068587	0.326935
0.55	0.071779	0.867014	1.95636	0.061207	0.287535
0.6	0.072042	0.873537	1.96874	0.054421	0.253997
0.65	0.071964	0.880214	1.97608	0.047822	0.219383
0.7	0.072256	0.886596	1.99343	0.041148	0.196071
0.75	0.072794	0.893091	2.00112	0.034115	0.165666
0.8	0.072657	0.89991	2.01809	0.027433	0.13745
0.85	0.072798	0.90643	2.0299	0.020772	0.0938912
0.9	0.073703	0.912266	2.03578	0.014031	0.0650364
0.95	0.073674	0.919313	2.05402	0.007013	0.0343545
1	0.074931	0.925069	2.06042	0	0
