0	0.076457	0.79275	1.8042	0.130793	0.616954
0.05	0.076674	0.798744	1.82184	0.124582	0.586477
0.1	0.07645	0.805377	1.83389	0.118173	0.556695
0.15	0.077676	0.810427	1.84245	0.111897	0.52605
0.2	0.077321	0.817142	1.85611	0.105537	0.512576
0.25	0.077699	0.822617	1.85924	0.099684	0.470185
0.3	0.078219	0.82915	1.87715	0.092631	0.434071
0.35	0.078614	0.834761	1.88648	0.086625	0.408018
0.4	0.078455	0.841306	1.89632	0.080239	0.374672
0.45	0.078912	0.847815	1.91313	0.073273	0.350096
0.5	0.079189	0.85372	1.92086	0.067091	0.316442
0.55	0.079729	0.860004	1.93638	0.060267	0.283071
0.6	0.079652	0.866704	1.94618	0.053644	0.25848
0.65	0.080048	0.872903	1.95457	0.047049	0.217724
0.7	0.07984	0.879831	1.97399	0.040329	0.190104
0.75	0.080433	0.885947	1.9838	0.03362	0.155814
0.8	0.080188	0.892534	1.99163	0.027278	0.125426
0.85	0.081078	0.898403	2.00228	0.020519	0.10233
0.9	0.080379	0.906046	2.01782	0.013575	0.0620974
0.95	0.081328	0.911934	2.03033	0.006738	0.0318053
1	0.08168	0.91832	2.0459	0	0
